Subject,Session,Trial,Accuracy,Target,Distractor,Pair,Distance,JointRank
1,20,112,1,2,6,12,4,8
1,20,113,1,4,6,23,2,10
1,20,114,1,3,6,18,3,9
1,20,115,1,5,9,30,4,14
1,20,116,1,6,8,32,2,14
1,20,117,1,4,9,26,5,13
1,20,118,0,5,6,27,1,11
1,20,119,1,3,8,20,5,11
1,20,120,1,1,9,8,8,10
1,20,121,0,4,5,22,1,9
1,20,122,1,1,3,2,2,4
1,20,123,0,6,7,31,1,13
1,20,124,1,5,8,29,3,13
1,20,125,1,3,7,19,4,10
1,20,126,1,1,5,4,4,6
1,20,127,1,2,7,13,5,9
1,20,128,0,6,9,33,3,15
1,20,129,1,1,8,7,7,9
1,20,130,1,2,5,11,3,7
1,20,131,1,3,4,16,1,7
1,20,132,1,1,4,3,3,5
1,20,133,1,2,4,10,2,6
1,20,134,0,8,9,36,1,17
1,20,135,1,2,8,14,6,10
1,20,136,0,3,9,21,6,12
1,20,137,1,7,9,35,2,16
1,20,138,1,2,3,9,1,5
1,20,139,1,4,7,24,3,11
1,20,140,1,1,6,5,5,7
1,20,141,1,2,9,15,7,11
1,20,142,0,5,7,28,2,12
1,20,143,0,1,2,1,1,3
1,20,144,0,3,5,17,2,8
1,21,1,0,2,3,9,1,5
1,21,2,0,7,8,34,1,15
1,21,3,1,2,6,12,4,8
1,21,4,1,6,7,31,1,13
1,21,5,1,4,9,26,5,13
1,21,6,0,3,8,20,5,11
1,21,7,0,1,9,8,8,10
1,21,8,0,8,9,36,1,17
1,21,9,1,2,4,10,2,6
1,21,10,1,4,8,25,4,12
1,21,11,0,5,6,27,1,11
1,21,12,1,4,7,24,3,11
1,21,13,1,6,9,33,3,15
1,21,14,1,2,7,13,5,9
1,21,15,1,2,8,14,6,10
1,21,16,1,6,8,32,2,14
1,21,17,1,3,9,21,6,12
1,21,18,1,3,7,19,4,10
1,21,19,1,2,5,11,3,7
1,21,20,1,2,9,15,7,11
1,21,21,1,4,5,22,1,9
1,21,22,0,1,4,3,3,5
1,21,23,0,1,3,2,2,4
1,21,24,1,5,9,30,4,14
1,21,25,0,1,2,1,1,3
1,21,26,1,5,7,28,2,12
1,21,27,0,1,6,5,5,7
1,21,28,1,1,8,7,7,9
1,21,29,1,3,5,17,2,8
1,21,30,0,1,5,4,4,6
1,21,31,1,5,8,29,3,13
1,21,32,0,7,9,35,2,16
1,21,33,0,3,4,16,1,7
1,21,34,1,4,6,23,2,10
1,21,35,0,3,6,18,3,9
1,21,36,1,1,7,6,6,8
1,21,37,1,2,5,11,3,7
1,21,38,1,2,6,12,4,8
1,21,39,1,5,6,27,1,11
1,21,40,0,6,9,33,3,15
1,21,41,1,2,9,15,7,11
1,21,42,1,8,9,36,1,17
1,21,43,1,2,8,14,6,10
1,21,44,1,1,3,2,2,4
1,21,45,1,4,9,26,5,13
1,21,46,0,1,5,4,4,6
1,21,47,1,4,5,22,1,9
1,21,48,1,3,9,21,6,12
1,21,49,0,7,9,35,2,16
1,21,50,1,3,5,17,2,8
1,21,51,1,1,4,3,3,5
1,21,52,0,1,2,1,1,3
1,21,53,1,5,9,30,4,14
1,21,54,0,1,7,6,6,8
1,21,55,1,3,8,20,5,11
1,21,56,0,6,7,31,1,13
1,21,57,1,2,7,13,5,9
1,21,58,0,4,8,25,4,12
1,21,59,0,3,4,16,1,7
1,21,60,0,6,8,32,2,14
1,21,61,1,5,8,29,3,13
1,21,62,1,5,7,28,2,12
1,21,63,0,3,7,19,4,10
1,21,64,1,4,6,23,2,10
1,21,65,1,2,4,10,2,6
1,21,66,1,1,8,7,7,9
1,21,67,1,4,7,24,3,11
1,21,68,1,3,6,18,3,9
1,21,69,1,2,3,9,1,5
1,21,70,1,1,6,5,5,7
1,21,71,1,7,8,34,1,15
1,21,72,1,1,9,8,8,10
1,21,73,1,1,3,2,2,4
1,21,74,1,1,5,4,4,6
1,21,75,1,2,7,13,5,9
1,21,76,1,4,6,23,2,10
1,21,77,1,1,6,5,5,7
1,21,78,1,8,9,36,1,17
1,21,79,1,3,6,18,3,9
1,21,80,0,7,9,35,2,16
1,21,81,1,2,9,15,7,11
1,21,82,1,4,5,22,1,9
1,21,83,0,3,4,16,1,7
1,21,84,1,2,3,9,1,5
1,21,85,0,7,8,34,1,15
1,21,86,1,6,8,32,2,14
1,21,87,1,4,9,26,5,13
1,21,88,1,3,9,21,6,12
1,21,89,1,5,8,29,3,13
1,21,90,1,5,9,30,4,14
1,21,91,1,5,7,28,2,12
1,21,92,1,4,7,24,3,11
1,21,93,1,3,7,19,4,10
1,21,94,1,6,7,31,1,13
1,21,95,0,3,5,17,2,8
1,21,96,1,6,9,33,3,15
1,21,97,1,2,6,12,4,8
1,21,98,1,1,4,3,3,5
1,21,99,1,3,8,20,5,11
1,21,100,1,2,5,11,3,7
1,21,101,1,1,9,8,8,10
1,21,102,1,2,8,14,6,10
1,21,103,1,2,4,10,2,6
1,21,104,1,1,7,6,6,8
1,21,105,1,4,8,25,4,12
1,21,106,0,1,2,1,1,3
1,21,107,1,5,6,27,1,11
1,21,108,1,1,8,7,7,9
1,21,109,1,4,8,25,4,12
1,21,110,1,2,5,11,3,7
1,21,111,1,1,8,7,7,9
1,21,112,1,2,3,9,1,5
1,21,113,1,1,5,4,4,6
1,21,114,0,4,5,22,1,9
1,21,115,1,2,6,12,4,8
1,21,116,1,3,4,16,1,7
1,21,117,1,5,6,27,1,11
1,21,118,1,4,9,26,5,13
1,21,119,1,3,9,21,6,12
1,21,120,1,3,6,18,3,9
1,21,121,1,3,8,20,5,11
1,21,122,1,1,6,5,5,7
1,21,123,0,6,8,32,2,14
1,21,124,1,1,3,2,2,4
1,21,125,0,7,9,35,2,16
1,21,126,1,2,8,14,6,10
1,21,127,1,5,7,28,2,12
1,21,128,1,5,8,29,3,13
1,21,129,1,1,7,6,6,8
1,21,130,1,6,9,33,3,15
1,21,131,1,1,4,3,3,5
1,21,132,1,8,9,36,1,17
1,21,133,1,1,9,8,8,10
1,21,134,1,2,7,13,5,9
1,21,135,1,3,5,17,2,8
1,21,136,0,7,8,34,1,15
1,21,137,1,4,6,23,2,10
1,21,138,1,2,9,15,7,11
1,21,139,1,6,7,31,1,13
1,21,140,1,4,7,24,3,11
1,21,141,1,2,4,10,2,6
1,21,142,1,3,7,19,4,10
1,21,143,0,1,2,1,1,3
1,21,144,1,5,9,30,4,14
1,22,1,1,2,7,13,5,9
1,22,2,1,7,9,35,2,16
1,22,3,1,1,8,7,7,9
1,22,4,1,2,9,15,7,11
1,22,5,0,1,9,8,8,10
1,22,6,0,5,7,28,2,12
1,22,7,0,8,9,36,1,17
1,22,8,0,1,4,3,3,5
1,22,9,0,3,4,16,1,7
1,22,10,0,3,9,21,6,12
1,22,11,0,6,8,32,2,14
1,22,12,1,2,5,11,3,7
1,22,13,1,5,6,27,1,11
1,22,14,1,4,8,25,4,12
1,22,15,0,6,7,31,1,13
1,22,16,1,3,8,20,5,11
1,22,17,1,7,8,34,1,15
1,22,18,1,2,3,9,1,5
1,22,19,1,3,7,19,4,10
1,22,20,0,1,2,1,1,3
1,22,21,0,4,9,26,5,13
1,22,22,1,3,6,18,3,9
1,22,23,0,6,9,33,3,15
1,22,24,1,2,4,10,2,6
1,22,25,0,1,7,6,6,8
1,22,26,1,2,8,14,6,10
1,22,27,0,1,5,4,4,6
1,22,28,1,4,6,23,2,10
1,22,29,1,5,8,29,3,13
1,22,30,0,1,3,2,2,4
1,22,31,0,1,6,5,5,7
1,22,32,1,5,9,30,4,14
1,22,33,1,4,7,24,3,11
1,22,34,1,3,5,17,2,8
1,22,35,1,4,5,22,1,9
1,22,36,1,2,6,12,4,8
1,22,37,1,5,9,30,4,14
1,22,38,0,6,9,33,3,15
1,22,39,0,1,5,4,4,6
1,22,40,1,2,4,10,2,6
1,22,41,0,6,8,32,2,14
1,22,42,0,1,4,3,3,5
1,22,43,0,1,3,2,2,4
1,22,44,0,1,7,6,6,8
1,22,45,0,1,9,8,8,10
1,22,46,1,2,3,9,1,5
1,22,47,0,3,9,21,6,12
1,22,48,1,5,8,29,3,13
1,22,49,0,3,8,20,5,11
1,22,50,1,4,9,26,5,13
1,22,51,1,4,7,24,3,11
1,22,52,1,2,6,12,4,8
1,22,53,0,3,7,19,4,10
1,22,54,1,4,8,25,4,12
1,22,55,0,3,4,16,1,7
1,22,56,1,6,7,31,1,13
1,22,57,1,2,7,13,5,9
1,22,58,0,1,6,5,5,7
1,22,59,1,4,5,22,1,9
1,22,60,1,2,5,11,3,7
1,22,61,1,2,8,14,6,10
1,22,62,1,5,6,27,1,11
1,22,63,1,2,9,15,7,11
1,22,64,1,4,6,23,2,10
1,22,65,0,3,6,18,3,9
1,22,66,0,1,2,1,1,3
1,22,67,1,8,9,36,1,17
1,22,68,1,5,7,28,2,12
1,22,69,0,7,9,35,2,16
1,22,70,0,3,5,17,2,8
1,22,71,0,1,8,7,7,9
1,22,72,0,7,8,34,1,15
1,22,73,1,4,8,25,4,12
1,22,74,1,2,8,14,6,10
1,22,75,0,6,8,32,2,14
1,22,76,1,3,7,19,4,10
1,22,77,0,1,5,4,4,6
1,22,78,1,5,7,28,2,12
1,22,79,1,4,9,26,5,13
1,22,80,1,3,6,18,3,9
1,22,81,1,5,6,27,1,11
1,22,82,0,2,4,10,2,6
1,22,83,1,1,7,6,6,8
1,22,84,1,3,8,20,5,11
1,22,85,0,3,4,16,1,7
1,22,86,1,4,6,23,2,10
1,22,87,1,2,7,13,5,9
1,22,88,1,1,6,5,5,7
1,22,89,0,1,2,1,1,3
1,22,90,0,2,9,15,7,11
1,22,91,1,4,7,24,3,11
1,22,92,1,1,3,2,2,4
1,22,93,0,1,4,3,3,5
1,22,94,1,5,9,30,4,14
1,22,95,1,3,9,21,6,12
1,22,96,1,1,8,7,7,9
1,22,97,0,8,9,36,1,17
1,22,98,1,2,6,12,4,8
1,22,99,0,3,5,17,2,8
1,22,100,1,1,9,8,8,10
1,22,101,0,4,5,22,1,9
1,22,102,1,5,8,29,3,13
1,22,103,1,7,8,34,1,15
1,22,104,1,2,3,9,1,5
1,22,105,0,6,7,31,1,13
1,22,106,1,7,9,35,2,16
1,22,107,0,6,9,33,3,15
1,22,108,1,2,5,11,3,7
1,22,109,0,6,7,31,1,13
1,22,110,0,2,4,10,2,6
1,22,111,1,2,3,9,1,5
1,22,112,1,2,7,13,5,9
1,22,113,1,1,3,2,2,4
1,22,114,1,6,8,32,2,14
1,22,115,0,3,4,16,1,7
1,22,116,0,1,4,3,3,5
1,22,117,0,1,2,1,1,3
1,22,118,1,1,7,6,6,8
1,22,119,1,4,8,25,4,12
1,22,120,1,6,9,33,3,15
1,22,121,1,1,5,4,4,6
1,22,122,1,5,8,29,3,13
1,22,123,1,5,7,28,2,12
1,22,124,1,3,7,19,4,10
1,22,125,1,5,9,30,4,14
1,22,126,0,7,9,35,2,16
1,22,127,0,3,5,17,2,8
1,22,128,1,3,9,21,6,12
1,22,129,1,2,9,15,7,11
1,22,130,1,2,8,14,6,10
1,22,131,1,4,9,26,5,13
1,22,132,1,4,7,24,3,11
1,22,133,1,5,6,27,1,11
1,22,134,1,1,9,8,8,10
1,22,135,1,1,8,7,7,9
1,22,136,1,7,8,34,1,15
1,22,137,1,4,5,22,1,9
1,22,138,1,4,6,23,2,10
1,22,139,1,3,8,20,5,11
1,22,140,0,1,6,5,5,7
1,22,141,1,2,6,12,4,8
1,22,142,0,8,9,36,1,17
1,22,143,1,3,6,18,3,9
1,22,144,1,2,5,11,3,7
1,23,1,1,2,9,15,7,11
1,23,2,1,2,4,10,2,6
1,23,3,1,3,5,17,2,8
1,23,4,0,4,6,23,2,10
1,23,5,1,5,8,29,3,13
1,23,6,1,4,7,24,3,11
1,23,7,1,7,9,35,2,16
1,23,8,1,3,9,21,6,12
1,23,9,0,1,9,8,8,10
1,23,10,1,3,8,20,5,11
1,23,11,1,1,8,7,7,9
1,23,12,1,1,6,5,5,7
1,23,13,1,5,6,27,1,11
1,23,14,1,3,6,18,3,9
1,23,15,1,6,9,33,3,15
1,23,16,1,1,7,6,6,8
1,23,17,1,1,4,3,3,5
1,23,18,1,2,7,13,5,9
1,23,19,1,2,3,9,1,5
1,23,20,1,1,5,4,4,6
1,23,21,1,7,8,34,1,15
1,23,22,1,4,8,25,4,12
1,23,23,1,2,6,12,4,8
1,23,24,1,4,9,26,5,13
1,23,25,1,4,5,22,1,9
1,23,26,0,3,7,19,4,10
1,23,27,1,5,9,30,4,14
1,23,28,0,1,2,1,1,3
1,23,29,1,1,3,2,2,4
1,23,30,0,8,9,36,1,17
1,23,31,1,5,7,28,2,12
1,23,32,1,6,7,31,1,13
1,23,33,0,2,5,11,3,7
1,23,34,1,6,8,32,2,14
1,23,35,1,2,8,14,6,10
1,23,36,0,3,4,16,1,7
1,23,37,1,1,2,1,1,3
1,23,38,1,6,7,31,1,13
1,23,39,1,6,9,33,3,15
1,23,40,1,2,9,15,7,11
1,23,41,1,4,9,26,5,13
1,23,42,0,8,9,36,1,17
1,23,43,1,2,5,11,3,7
1,23,44,1,2,3,9,1,5
1,23,45,0,5,6,27,1,11
1,23,46,1,4,8,25,4,12
1,23,47,1,5,8,29,3,13
1,23,48,0,2,6,12,4,8
1,23,49,1,2,7,13,5,9
1,23,50,1,3,9,21,6,12
1,23,51,1,6,8,32,2,14
1,23,52,0,1,4,3,3,5
1,23,53,0,3,6,18,3,9
1,23,54,0,3,5,17,2,8
1,23,55,1,2,8,14,6,10
1,23,56,1,1,5,4,4,6
1,23,57,1,3,4,16,1,7
1,23,58,1,7,9,35,2,16
1,23,59,0,1,3,2,2,4
1,23,60,1,1,9,8,8,10
1,23,61,1,4,5,22,1,9
1,23,62,1,1,7,6,6,8
1,23,63,1,1,6,5,5,7
1,23,64,1,1,8,7,7,9
1,23,65,0,4,7,24,3,11
1,23,66,1,7,8,34,1,15
1,23,67,1,2,4,10,2,6
1,23,68,1,3,8,20,5,11
1,23,69,1,4,6,23,2,10
1,23,70,0,5,7,28,2,12
1,23,71,1,5,9,30,4,14
1,23,72,1,3,7,19,4,10
1,23,73,1,3,4,16,1,7
1,23,74,0,2,4,10,2,6
1,23,75,1,3,5,17,2,8
1,23,76,1,2,8,14,6,10
1,23,77,1,1,5,4,4,6
1,23,78,0,5,6,27,1,11
1,23,79,1,3,8,20,5,11
1,23,80,1,3,7,19,4,10
1,23,81,1,3,6,18,3,9
1,23,82,0,2,6,12,4,8
1,23,83,1,4,8,25,4,12
1,23,84,1,1,4,3,3,5
1,23,85,1,2,5,11,3,7
1,23,86,1,4,5,22,1,9
1,23,87,1,7,8,34,1,15
1,23,88,1,1,9,8,8,10
1,23,89,1,1,6,5,5,7
1,23,90,1,1,3,2,2,4
1,23,91,1,4,6,23,2,10
1,23,92,1,7,9,35,2,16
1,23,93,1,1,2,1,1,3
1,23,94,1,5,7,28,2,12
1,23,95,1,5,8,29,3,13
1,23,96,1,6,8,32,2,14
1,23,97,1,4,7,24,3,11
1,23,98,1,2,9,15,7,11
1,23,99,1,5,9,30,4,14
1,23,100,1,4,9,26,5,13
1,23,101,1,2,3,9,1,5
1,23,102,1,1,8,7,7,9
1,23,103,1,1,7,6,6,8
1,23,104,1,2,7,13,5,9
1,23,105,0,6,7,31,1,13
1,23,106,0,8,9,36,1,17
1,23,107,1,6,9,33,3,15
1,23,108,1,3,9,21,6,12
1,23,109,1,5,7,28,2,12
1,23,110,1,3,8,20,5,11
1,23,111,1,2,8,14,6,10
1,23,112,1,5,8,29,3,13
1,23,113,1,1,8,7,7,9
1,23,114,0,4,5,22,1,9
1,23,115,1,4,8,25,4,12
1,23,116,1,1,3,2,2,4
1,23,117,1,6,7,31,1,13
1,23,118,1,4,6,23,2,10
1,23,119,1,1,6,5,5,7
1,23,120,1,2,9,15,7,11
1,23,121,1,3,7,19,4,10
1,23,122,1,2,4,10,2,6
1,23,123,1,6,9,33,3,15
1,23,124,1,8,9,36,1,17
1,23,125,0,5,6,27,1,11
1,23,126,0,7,8,34,1,15
1,23,127,1,7,9,35,2,16
1,23,128,1,4,7,24,3,11
1,23,129,1,1,2,1,1,3
1,23,130,1,1,5,4,4,6
1,23,131,1,5,9,30,4,14
1,23,132,1,2,7,13,5,9
1,23,133,1,3,9,21,6,12
1,23,134,1,1,7,6,6,8
1,23,135,1,3,6,18,3,9
1,23,136,1,2,5,11,3,7
1,23,137,1,1,9,8,8,10
1,23,138,1,2,6,12,4,8
1,23,139,1,2,3,9,1,5
1,23,140,1,1,4,3,3,5
1,23,141,1,3,5,17,2,8
1,23,142,0,6,8,32,2,14
1,23,143,1,4,9,26,5,13
1,23,144,0,3,4,16,1,7
1,24,1,0,1,2,1,1,3
1,24,2,1,3,7,19,4,10
1,24,3,1,6,8,32,2,14
1,24,4,1,2,5,11,3,7
1,24,5,0,7,9,35,2,16
1,24,6,1,3,9,21,6,12
1,24,7,0,8,9,36,1,17
1,24,8,1,2,4,10,2,6
1,24,9,1,4,8,25,4,12
1,24,10,1,4,6,23,2,10
1,24,11,1,5,9,30,4,14
1,24,12,1,2,8,14,6,10
1,24,13,1,1,3,2,2,4
1,24,14,1,1,9,8,8,10
1,24,15,1,3,6,18,3,9
1,24,16,1,2,7,13,5,9
1,24,17,1,6,7,31,1,13
1,24,18,1,4,5,22,1,9
1,24,19,0,3,5,17,2,8
1,24,20,1,5,7,28,2,12
1,24,21,1,1,6,5,5,7
1,24,22,1,1,7,6,6,8
1,24,23,1,5,8,29,3,13
1,24,24,1,4,7,24,3,11
1,24,25,1,1,5,4,4,6
1,24,26,1,2,9,15,7,11
1,24,27,1,5,6,27,1,11
1,24,28,1,2,6,12,4,8
1,24,29,0,3,4,16,1,7
1,24,30,1,3,8,20,5,11
1,24,31,0,6,9,33,3,15
1,24,32,1,4,9,26,5,13
1,24,33,1,1,8,7,7,9
1,24,34,1,1,4,3,3,5
1,24,35,0,7,8,34,1,15
1,24,36,1,2,3,9,1,5
1,24,37,0,7,9,35,2,16
1,24,38,1,8,9,36,1,17
1,24,39,1,4,5,22,1,9
1,24,40,1,4,8,25,4,12
1,24,41,1,5,9,30,4,14
1,24,42,1,1,7,6,6,8
1,24,43,1,3,6,18,3,9
1,24,44,0,3,5,17,2,8
1,24,45,1,1,6,5,5,7
1,24,46,1,4,9,26,5,13
1,24,47,1,2,8,14,6,10
1,24,48,1,2,6,12,4,8
1,24,49,1,2,9,15,7,11
1,24,50,1,1,4,3,3,5
1,24,51,1,2,7,13,5,9
1,24,52,1,2,3,9,1,5
1,24,53,1,3,8,20,5,11
1,24,54,1,3,9,21,6,12
1,24,55,1,5,7,28,2,12
1,24,56,1,4,7,24,3,11
1,24,57,0,3,4,16,1,7
1,24,58,1,6,9,33,3,15
1,24,59,0,1,2,1,1,3
1,24,60,1,1,3,2,2,4
1,24,61,1,2,5,11,3,7
1,24,62,1,1,9,8,8,10
1,24,63,1,4,6,23,2,10
1,24,64,0,2,4,10,2,6
1,24,65,1,6,8,32,2,14
1,24,66,1,1,8,7,7,9
1,24,67,1,1,5,4,4,6
1,24,68,1,3,7,19,4,10
1,24,69,1,6,7,31,1,13
1,24,70,0,5,6,27,1,11
1,24,71,1,5,8,29,3,13
1,24,72,0,7,8,34,1,15
1,24,73,1,1,8,7,7,9
1,24,74,1,3,6,18,3,9
1,24,75,0,1,2,1,1,3
1,24,76,1,4,8,25,4,12
1,24,77,1,6,9,33,3,15
1,24,78,1,8,9,36,1,17
1,24,79,1,2,6,12,4,8
1,24,80,1,5,6,27,1,11
1,24,81,1,6,7,31,1,13
1,24,82,1,1,7,6,6,8
1,24,83,1,4,5,22,1,9
1,24,84,1,3,7,19,4,10
1,24,85,1,5,8,29,3,13
1,24,86,1,2,4,10,2,6
1,24,87,1,5,7,28,2,12
1,24,88,1,3,9,21,6,12
1,24,89,1,1,4,3,3,5
1,24,90,0,2,3,9,1,5
1,24,91,1,1,9,8,8,10
1,24,92,1,1,6,5,5,7
1,24,93,1,4,9,26,5,13
1,24,94,0,7,9,35,2,16
1,24,95,1,4,7,24,3,11
1,24,96,1,3,5,17,2,8
1,24,97,1,2,7,13,5,9
1,24,98,1,2,9,15,7,11
1,24,99,1,4,6,23,2,10
1,24,100,1,3,4,16,1,7
1,24,101,0,2,5,11,3,7
1,24,102,1,5,9,30,4,14
1,24,103,1,6,8,32,2,14
1,24,104,0,7,8,34,1,15
1,24,105,1,2,8,14,6,10
1,24,106,1,1,3,2,2,4
1,24,107,1,1,5,4,4,6
1,24,108,1,3,8,20,5,11
1,24,109,1,6,8,32,2,14
1,24,110,0,7,8,34,1,15
1,24,111,1,4,8,25,4,12
1,24,112,0,4,6,23,2,10
1,24,113,1,1,6,5,5,7
1,24,114,1,3,7,19,4,10
1,24,115,1,2,7,13,5,9
1,24,116,1,2,8,14,6,10
1,24,117,1,1,4,3,3,5
1,24,118,1,3,9,21,6,12
1,24,119,1,1,9,8,8,10
1,24,120,1,3,5,17,2,8
1,24,121,0,1,3,2,2,4
1,24,122,1,3,8,20,5,11
1,24,123,1,6,7,31,1,13
1,24,124,0,1,2,1,1,3
1,24,125,1,5,8,29,3,13
1,24,126,1,6,9,33,3,15
1,24,127,1,8,9,36,1,17
1,24,128,1,1,7,6,6,8
1,24,129,1,4,9,26,5,13
1,24,130,0,2,4,10,2,6
1,24,131,1,2,6,12,4,8
1,24,132,1,3,4,16,1,7
1,24,133,1,5,6,27,1,11
1,24,134,0,1,5,4,4,6
1,24,135,1,1,8,7,7,9
1,24,136,1,2,9,15,7,11
1,24,137,1,7,9,35,2,16
1,24,138,1,2,3,9,1,5
1,24,139,1,5,9,30,4,14
1,24,140,1,5,7,28,2,12
1,24,141,1,4,7,24,3,11
1,24,142,1,2,5,11,3,7
1,24,143,1,3,6,18,3,9
1,24,144,0,4,5,22,1,9
1,25,1,1,5,8,29,3,13
1,25,2,0,4,6,23,2,10
1,25,3,0,3,8,20,5,11
1,25,4,1,3,4,16,1,7
1,25,5,1,3,6,18,3,9
1,25,6,1,8,9,36,1,17
1,25,7,0,6,9,33,3,15
1,25,8,0,2,3,9,1,5
1,25,9,0,4,9,26,5,13
1,25,10,0,2,8,14,6,10
1,25,11,0,1,5,4,4,6
1,25,12,0,5,6,27,1,11
1,25,13,0,3,9,21,6,12
1,25,14,1,2,9,15,7,11
1,25,15,1,1,7,6,6,8
1,25,16,1,1,8,7,7,9
1,25,17,0,4,7,24,3,11
1,25,18,1,4,5,22,1,9
1,25,19,0,7,8,34,1,15
1,25,20,1,5,9,30,4,14
1,25,21,0,2,7,13,5,9
1,25,22,1,2,4,10,2,6
1,25,23,0,6,8,32,2,14
1,25,24,1,2,5,11,3,7
1,25,25,1,1,3,2,2,4
1,25,26,1,1,4,3,3,5
1,25,27,0,3,5,17,2,8
1,25,28,1,7,9,35,2,16
1,25,29,1,2,6,12,4,8
1,25,30,1,1,6,5,5,7
1,25,31,1,1,9,8,8,10
1,25,32,0,6,7,31,1,13
1,25,33,1,4,8,25,4,12
1,25,34,1,5,7,28,2,12
1,25,35,1,1,2,1,1,3
1,25,36,1,3,7,19,4,10
1,25,37,1,1,4,3,3,5
1,25,38,1,2,7,13,5,9
1,25,39,0,2,4,10,2,6
1,25,40,0,1,2,1,1,3
1,25,41,1,1,7,6,6,8
1,25,42,1,5,8,29,3,13
1,25,43,1,5,6,27,1,11
1,25,44,1,4,9,26,5,13
1,25,45,1,5,7,28,2,12
1,25,46,1,3,9,21,6,12
1,25,47,1,1,9,8,8,10
1,25,48,1,8,9,36,1,17
1,25,49,1,5,9,30,4,14
1,25,50,0,4,5,22,1,9
1,25,51,1,4,7,24,3,11
1,25,52,1,1,8,7,7,9
1,25,53,1,3,8,20,5,11
1,25,54,0,3,4,16,1,7
1,25,55,1,3,6,18,3,9
1,25,56,0,1,6,5,5,7
1,25,57,1,3,7,19,4,10
1,25,58,1,1,3,2,2,4
1,25,59,1,2,8,14,6,10
1,25,60,1,1,5,4,4,6
1,25,61,1,4,6,23,2,10
1,25,62,1,2,6,12,4,8
1,25,63,0,6,9,33,3,15
1,25,64,1,7,9,35,2,16
1,25,65,0,6,7,31,1,13
1,25,66,0,3,5,17,2,8
1,25,67,0,2,5,11,3,7
1,25,68,1,2,3,9,1,5
1,25,69,1,4,8,25,4,12
1,25,70,0,7,8,34,1,15
1,25,71,0,6,8,32,2,14
1,25,72,1,2,9,15,7,11
1,25,73,1,6,7,31,1,13
1,25,74,1,7,9,35,2,16
1,25,75,0,3,6,18,3,9
1,25,76,0,7,8,34,1,15
1,25,77,1,5,8,29,3,13
1,25,78,0,6,9,33,3,15
1,25,79,1,2,4,10,2,6
1,25,80,1,1,2,1,1,3
1,25,81,1,1,3,2,2,4
1,25,82,1,1,8,7,7,9
1,25,83,1,4,6,23,2,10
1,25,84,0,6,8,32,2,14
1,25,85,1,3,5,17,2,8
1,25,86,1,2,8,14,6,10
1,25,87,1,5,7,28,2,12
1,25,88,1,2,7,13,5,9
1,25,89,0,3,4,16,1,7
