Subject,Session,Trial,Accuracy,Target,Distractor,Pair,Distance,JointRank
2,21,15,1,1,6,5,5,7
2,21,16,1,1,3,2,2,4
2,21,17,1,1,8,7,7,9
2,21,18,0,4,6,23,2,10
2,21,19,0,8,9,36,1,17
2,21,20,1,2,7,13,5,9
2,21,21,1,3,4,16,1,7
2,21,22,1,4,5,22,1,9
2,21,23,1,3,6,18,3,9
2,21,24,1,3,5,17,2,8
2,21,25,1,7,8,34,1,15
2,21,26,0,5,6,27,1,11
2,21,27,1,3,9,21,6,12
2,21,28,0,2,3,9,1,5
2,21,29,0,6,9,33,3,15
2,21,30,1,1,5,4,4,6
2,21,31,0,6,7,31,1,13
2,21,32,1,5,7,28,2,12
2,21,33,1,2,6,12,4,8
2,21,34,1,2,5,11,3,7
2,21,35,1,1,4,3,3,5
2,21,36,1,2,8,14,6,10
2,21,37,1,5,6,27,1,11
2,21,38,0,4,7,24,3,11
2,21,39,1,6,9,33,3,15
2,21,40,1,3,4,16,1,7
2,21,41,1,2,5,11,3,7
2,21,42,1,2,8,14,6,10
2,21,43,0,6,7,31,1,13
2,21,44,1,1,6,5,5,7
2,21,45,1,5,7,28,2,12
2,21,46,1,1,4,3,3,5
2,21,47,1,4,5,22,1,9
2,21,48,1,4,8,25,4,12
2,21,49,1,2,4,10,2,6
2,21,50,1,3,8,20,5,11
2,21,51,1,2,3,9,1,5
2,21,52,0,1,3,2,2,4
2,21,53,1,1,5,4,4,6
2,21,54,1,4,9,26,5,13
2,21,55,1,5,8,29,3,13
2,21,56,1,5,9,30,4,14
2,21,57,1,2,9,15,7,11
2,21,58,1,1,8,7,7,9
2,21,59,1,3,9,21,6,12
2,21,60,1,3,5,17,2,8
2,21,61,1,3,7,19,4,10
2,21,62,1,2,6,12,4,8
2,21,63,1,3,6,18,3,9
2,21,64,1,2,7,13,5,9
2,21,65,0,7,8,34,1,15
2,21,66,0,1,2,1,1,3
2,21,67,1,8,9,36,1,17
2,21,68,1,1,7,6,6,8
2,21,69,1,4,6,23,2,10
2,21,70,0,7,9,35,2,16
2,21,71,1,1,9,8,8,10
2,21,72,0,6,8,32,2,14
2,21,73,1,5,9,30,4,14
2,21,74,0,3,5,17,2,8
2,21,75,1,4,7,24,3,11
2,21,76,1,3,6,18,3,9
2,21,77,1,1,4,3,3,5
2,21,78,1,2,8,14,6,10
2,21,79,1,1,8,7,7,9
2,21,80,1,3,8,20,5,11
2,21,81,1,1,9,8,8,10
2,21,82,0,8,9,36,1,17
2,21,83,1,3,9,21,6,12
2,21,84,1,2,4,10,2,6
2,21,85,1,6,9,33,3,15
2,21,86,1,2,6,12,4,8
2,21,87,1,6,7,31,1,13
2,21,88,1,4,9,26,5,13
2,21,89,1,2,7,13,5,9
2,21,90,1,6,8,32,2,14
2,21,91,1,7,9,35,2,16
2,21,92,0,7,8,34,1,15
2,21,93,1,4,6,23,2,10
2,21,94,0,1,2,1,1,3
2,21,95,1,4,5,22,1,9
2,21,96,1,1,6,5,5,7
2,21,97,1,5,7,28,2,12
2,21,98,1,5,6,27,1,11
2,21,99,1,3,7,19,4,10
2,21,100,1,4,8,25,4,12
2,21,101,0,2,3,9,1,5
2,21,102,1,5,8,29,3,13
2,21,103,1,3,4,16,1,7
2,21,104,0,2,5,11,3,7
2,21,105,1,1,3,2,2,4
2,21,106,1,1,7,6,6,8
2,21,107,1,1,5,4,4,6
2,21,108,1,2,9,15,7,11
2,21,109,1,5,9,30,4,14
2,21,110,1,4,9,26,5,13
2,21,111,1,1,7,6,6,8
2,21,112,1,4,6,23,2,10
2,21,113,1,6,7,31,1,13
2,21,114,1,5,8,29,3,13
2,21,115,1,5,6,27,1,11
2,21,116,1,6,9,33,3,15
2,21,117,1,7,8,34,1,15
2,21,118,0,4,5,22,1,9
2,21,119,1,2,4,10,2,6
2,21,120,1,1,3,2,2,4
2,21,121,1,6,8,32,2,14
2,21,122,1,2,8,14,6,10
2,21,123,1,7,9,35,2,16
2,21,124,1,1,8,7,7,9
2,21,125,0,8,9,36,1,17
2,21,126,1,1,6,5,5,7
2,21,127,1,1,2,1,1,3
2,21,128,1,4,7,24,3,11
2,21,129,1,3,8,20,5,11
2,21,130,1,2,3,9,1,5
2,21,131,1,1,5,4,4,6
2,21,132,1,3,7,19,4,10
2,21,133,1,2,6,12,4,8
2,21,134,1,5,7,28,2,12
2,21,135,1,3,9,21,6,12
2,21,136,1,1,9,8,8,10
2,21,137,1,1,4,3,3,5
2,21,138,1,3,6,18,3,9
2,21,139,1,2,9,15,7,11
2,21,140,1,2,5,11,3,7
2,21,141,1,4,8,25,4,12
2,21,142,1,3,5,17,2,8
2,21,143,1,3,4,16,1,7
2,21,144,1,2,7,13,5,9
2,22,1,0,5,7,28,2,12
2,22,2,1,3,9,21,6,12
2,22,3,0,8,9,36,1,17
2,22,4,1,3,6,18,3,9
2,22,5,0,2,3,9,1,5
2,22,6,1,2,4,10,2,6
2,22,7,1,2,6,12,4,8
2,22,8,1,5,6,27,1,11
2,22,9,0,1,5,4,4,6
2,22,10,0,5,8,29,3,13
2,22,11,1,1,8,7,7,9
2,22,12,0,4,7,24,3,11
2,22,13,0,3,4,16,1,7
2,22,14,0,1,7,6,6,8
2,22,15,1,1,9,8,8,10
2,22,16,1,1,4,3,3,5
2,22,17,1,6,8,32,2,14
2,22,18,1,6,7,31,1,13
2,22,19,0,4,6,23,2,10
2,22,20,0,4,5,22,1,9
2,22,21,1,1,3,2,2,4
2,22,22,0,4,8,25,4,12
2,22,23,0,7,8,34,1,15
2,22,24,1,2,7,13,5,9
2,22,25,1,2,8,14,6,10
2,22,26,0,1,6,5,5,7
2,22,27,1,2,9,15,7,11
2,22,28,1,3,7,19,4,10
2,22,29,1,3,5,17,2,8
2,22,30,1,6,9,33,3,15
2,22,31,0,4,9,26,5,13
2,22,32,0,7,9,35,2,16
2,22,33,0,5,9,30,4,14
2,22,34,0,1,2,1,1,3
2,22,35,1,2,5,11,3,7
2,22,36,1,3,8,20,5,11
2,22,37,1,5,7,28,2,12
2,22,38,1,1,9,8,8,10
2,22,39,0,4,6,23,2,10
2,22,40,1,1,2,1,1,3
2,22,41,1,2,7,13,5,9
2,22,42,0,4,7,24,3,11
2,22,43,1,2,9,15,7,11
2,22,44,1,4,8,25,4,12
2,22,45,1,1,3,2,2,4
2,22,46,0,4,9,26,5,13
2,22,47,1,8,9,36,1,17
2,22,48,1,6,7,31,1,13
2,22,49,1,3,7,19,4,10
2,22,50,1,2,8,14,6,10
2,22,51,1,1,4,3,3,5
2,22,52,0,1,6,5,5,7
2,22,53,1,1,7,6,6,8
2,22,54,0,5,6,27,1,11
2,22,55,1,5,9,30,4,14
2,22,56,1,2,4,10,2,6
2,22,57,1,3,6,18,3,9
2,22,58,1,2,5,11,3,7
2,22,59,1,1,5,4,4,6
2,22,60,1,1,8,7,7,9
2,22,61,1,6,9,33,3,15
2,22,62,1,3,8,20,5,11
2,22,63,0,2,3,9,1,5
2,22,64,1,3,9,21,6,12
2,22,65,0,4,5,22,1,9
2,22,66,1,7,9,35,2,16
2,22,67,1,3,5,17,2,8
2,22,68,1,6,8,32,2,14
2,22,69,0,5,8,29,3,13
2,22,70,1,2,6,12,4,8
2,22,71,1,3,4,16,1,7
2,22,72,0,7,8,34,1,15
2,22,73,1,2,7,13,5,9
2,22,74,0,4,7,24,3,11
2,22,75,1,6,9,33,3,15
2,22,76,1,1,7,6,6,8
2,22,77,1,6,7,31,1,13
2,22,78,1,2,9,15,7,11
2,22,79,1,5,8,29,3,13
2,22,80,1,3,8,20,5,11
2,22,81,1,1,8,7,7,9
2,22,82,1,8,9,36,1,17
2,22,83,1,3,5,17,2,8
2,22,84,0,4,9,26,5,13
2,22,85,1,3,6,18,3,9
2,22,86,1,2,8,14,6,10
2,22,87,1,1,9,8,8,10
2,22,88,1,3,7,19,4,10
2,22,89,1,5,7,28,2,12
2,22,90,1,7,8,34,1,15
2,22,91,1,7,9,35,2,16
2,22,92,1,1,6,5,5,7
2,22,93,0,5,6,27,1,11
2,22,94,0,1,3,2,2,4
2,22,95,1,3,4,16,1,7
2,22,96,1,3,9,21,6,12
2,22,97,0,4,6,23,2,10
2,22,98,1,4,5,22,1,9
2,22,99,1,4,8,25,4,12
2,22,100,1,1,4,3,3,5
2,22,101,1,6,8,32,2,14
2,22,102,0,1,2,1,1,3
2,22,103,1,5,9,30,4,14
2,22,104,1,1,5,4,4,6
2,22,105,1,2,3,9,1,5
2,22,106,1,2,4,10,2,6
2,22,107,1,2,5,11,3,7
2,22,108,1,2,6,12,4,8
2,22,109,1,2,8,14,6,10
2,22,110,1,4,8,25,4,12
2,22,111,1,3,8,20,5,11
2,22,112,1,1,9,8,8,10
2,22,113,1,1,3,2,2,4
2,22,114,0,4,5,22,1,9
2,22,115,1,2,6,12,4,8
2,22,116,1,3,5,17,2,8
2,22,117,1,2,3,9,1,5
2,22,118,1,5,8,29,3,13
2,22,119,0,5,6,27,1,11
2,22,120,1,8,9,36,1,17
2,22,121,0,6,8,32,2,14
2,22,122,1,7,8,34,1,15
2,22,123,1,2,9,15,7,11
2,22,124,1,3,4,16,1,7
2,22,125,0,6,9,33,3,15
2,22,126,1,4,9,26,5,13
2,22,127,1,2,4,10,2,6
2,22,128,1,3,9,21,6,12
2,22,129,1,1,8,7,7,9
2,22,130,0,5,7,28,2,12
2,22,131,1,1,7,6,6,8
2,22,132,1,1,4,3,3,5
2,22,133,1,4,7,24,3,11
2,22,134,1,4,6,23,2,10
2,22,135,1,3,7,19,4,10
2,22,136,0,5,9,30,4,14
2,22,137,1,2,5,11,3,7
2,22,138,1,1,5,4,4,6
2,22,139,0,6,7,31,1,13
2,22,140,1,1,6,5,5,7
2,22,141,1,3,6,18,3,9
2,22,142,0,1,2,1,1,3
2,22,143,1,2,7,13,5,9
2,22,144,1,7,9,35,2,16
2,23,1,0,6,7,31,1,13
2,23,2,0,4,8,25,4,12
2,23,3,1,1,4,3,3,5
2,23,4,1,1,5,4,4,6
2,23,5,0,8,9,36,1,17
2,23,6,1,1,2,1,1,3
2,23,7,1,1,8,7,7,9
2,23,8,1,3,6,18,3,9
2,23,9,1,2,4,10,2,6
2,23,10,0,5,6,27,1,11
2,23,11,1,3,7,19,4,10
2,23,12,0,6,8,32,2,14
2,23,13,1,5,7,28,2,12
2,23,14,1,2,5,11,3,7
2,23,15,1,3,8,20,5,11
2,23,16,0,4,6,23,2,10
2,23,17,1,3,9,21,6,12
2,23,18,0,4,7,24,3,11
2,23,19,1,2,7,13,5,9
2,23,20,1,2,9,15,7,11
2,23,21,1,6,9,33,3,15
2,23,22,1,2,3,9,1,5
2,23,23,0,1,3,2,2,4
2,23,24,1,2,8,14,6,10
2,23,25,1,2,6,12,4,8
2,23,26,1,1,6,5,5,7
2,23,27,0,7,9,35,2,16
2,23,28,1,5,8,29,3,13
2,23,29,1,5,9,30,4,14
2,23,30,0,4,5,22,1,9
2,23,31,1,3,4,16,1,7
2,23,32,1,3,5,17,2,8
2,23,33,1,1,7,6,6,8
2,23,34,0,7,8,34,1,15
2,23,35,1,4,9,26,5,13
2,23,36,1,1,9,8,8,10
2,23,37,1,4,9,26,5,13
2,23,38,1,5,7,28,2,12
2,23,39,0,3,4,16,1,7
2,23,40,1,7,8,34,1,15
2,23,41,1,1,7,6,6,8
2,23,42,0,4,7,24,3,11
2,23,43,0,1,3,2,2,4
2,23,44,1,4,8,25,4,12
2,23,45,1,7,9,35,2,16
2,23,46,0,4,5,22,1,9
2,23,47,1,2,4,10,2,6
2,23,48,1,5,8,29,3,13
2,23,49,1,6,9,33,3,15
2,23,50,1,1,9,8,8,10
2,23,51,1,3,6,18,3,9
2,23,52,1,6,7,31,1,13
2,23,53,1,3,7,19,4,10
2,23,54,0,1,2,1,1,3
2,23,55,1,2,7,13,5,9
2,23,56,0,5,6,27,1,11
2,23,57,1,5,9,30,4,14
2,23,58,1,1,6,5,5,7
2,23,59,1,3,5,17,2,8
2,23,60,1,2,9,15,7,11
2,23,61,1,2,8,14,6,10
2,23,62,1,2,3,9,1,5
2,23,63,1,2,6,12,4,8
2,23,64,1,1,4,3,3,5
2,23,65,1,1,5,4,4,6
2,23,66,1,3,9,21,6,12
2,23,67,1,3,8,20,5,11
2,23,68,1,8,9,36,1,17
2,23,69,0,6,8,32,2,14
2,23,70,0,4,6,23,2,10
2,23,71,1,1,8,7,7,9
2,23,72,1,2,5,11,3,7
2,23,73,1,2,7,13,5,9
2,23,74,1,4,9,26,5,13
2,23,75,1,3,5,17,2,8
2,23,76,1,5,6,27,1,11
2,23,77,1,3,6,18,3,9
2,23,78,1,5,8,29,3,13
2,23,79,1,2,5,11,3,7
2,23,80,1,2,6,12,4,8
2,23,81,1,3,9,21,6,12
2,23,82,0,7,9,35,2,16
2,23,83,1,2,4,10,2,6
2,23,84,1,2,8,14,6,10
2,23,85,1,6,9,33,3,15
2,23,86,1,6,7,31,1,13
2,23,87,1,6,8,32,2,14
2,23,88,1,2,3,9,1,5
2,23,89,0,4,6,23,2,10
2,23,90,1,8,9,36,1,17
2,23,91,1,2,9,15,7,11
2,23,92,0,4,7,24,3,11
2,23,93,1,5,9,30,4,14
2,23,94,1,1,8,7,7,9
2,23,95,0,4,8,25,4,12
2,23,96,0,4,5,22,1,9
2,23,97,1,1,9,8,8,10
2,23,98,1,3,7,19,4,10
2,23,99,0,1,2,1,1,3
2,23,100,1,7,8,34,1,15
2,23,101,1,1,6,5,5,7
2,23,102,1,1,4,3,3,5
2,23,103,1,1,5,4,4,6
2,23,104,1,5,7,28,2,12
2,23,105,1,1,3,2,2,4
2,23,106,1,3,4,16,1,7
2,23,107,1,3,8,20,5,11
2,23,108,1,1,7,6,6,8
2,23,109,0,8,9,36,1,17
2,23,110,1,3,7,19,4,10
2,23,111,1,7,8,34,1,15
2,23,112,1,6,9,33,3,15
2,23,113,1,1,8,7,7,9
2,23,114,0,4,6,23,2,10
2,23,115,1,3,6,18,3,9
2,23,116,1,6,8,32,2,14
2,23,117,1,1,3,2,2,4
2,23,118,1,1,5,4,4,6
2,23,119,1,2,8,14,6,10
2,23,120,1,1,7,6,6,8
2,23,121,1,3,9,21,6,12
2,23,122,1,2,9,15,7,11
2,23,123,1,6,7,31,1,13
2,23,124,1,3,5,17,2,8
2,23,125,1,2,4,10,2,6
2,23,126,1,1,6,5,5,7
2,23,127,1,2,6,12,4,8
2,23,128,1,2,7,13,5,9
2,23,129,0,4,5,22,1,9
2,23,130,1,2,3,9,1,5
2,23,131,1,1,9,8,8,10
2,23,132,1,5,7,28,2,12
2,23,133,1,3,4,16,1,7
2,23,134,1,3,8,20,5,11
2,23,135,1,4,8,25,4,12
2,23,136,1,5,8,29,3,13
2,23,137,1,2,5,11,3,7
2,23,138,0,1,2,1,1,3
2,23,139,1,7,9,35,2,16
2,23,140,1,1,4,3,3,5
2,23,141,0,4,9,26,5,13
2,23,142,1,5,6,27,1,11
2,23,143,1,5,9,30,4,14
2,23,144,0,4,7,24,3,11
2,24,1,1,3,6,18,3,9
2,24,2,1,7,9,35,2,16
2,24,3,0,5,9,30,4,14
2,24,4,1,4,7,24,3,11
2,24,5,1,3,8,20,5,11
2,24,6,1,6,9,33,3,15
2,24,7,1,3,9,21,6,12
2,24,8,0,5,8,29,3,13
2,24,9,0,2,8,14,6,10
2,24,10,0,2,6,12,4,8
2,24,11,1,2,5,11,3,7
2,24,12,1,4,8,25,4,12
2,24,13,1,1,6,5,5,7
2,24,14,1,4,5,22,1,9
2,24,15,0,7,8,34,1,15
2,24,16,0,3,4,16,1,7
2,24,17,0,2,4,10,2,6
2,24,18,0,6,7,31,1,13
2,24,19,0,8,9,36,1,17
2,24,20,1,4,9,26,5,13
2,24,21,1,1,5,4,4,6
2,24,22,1,1,9,8,8,10
2,24,23,1,6,8,32,2,14
2,24,24,1,3,7,19,4,10
2,24,25,0,2,3,9,1,5
2,24,26,1,5,7,28,2,12
2,24,27,1,1,2,1,1,3
2,24,28,1,1,3,2,2,4
2,24,29,1,1,8,7,7,9
2,24,30,1,1,7,6,6,8
2,24,31,1,2,9,15,7,11
2,24,32,1,3,5,17,2,8
2,24,33,1,2,7,13,5,9
2,24,34,1,1,4,3,3,5
2,24,35,1,4,6,23,2,10
2,24,36,1,5,6,27,1,11
2,24,37,1,5,9,30,4,14
2,24,38,1,1,5,4,4,6
2,24,39,1,4,6,23,2,10
2,24,40,1,3,6,18,3,9
2,24,41,1,3,9,21,6,12
2,24,42,1,1,7,6,6,8
2,24,43,0,7,9,35,2,16
2,24,44,1,5,7,28,2,12
2,24,45,0,2,4,10,2,6
2,24,46,1,3,7,19,4,10
2,24,47,1,5,8,29,3,13
2,24,48,1,2,6,12,4,8
2,24,49,1,8,9,36,1,17
2,24,50,1,1,9,8,8,10
2,24,51,1,6,9,33,3,15
2,24,52,0,5,6,27,1,11
2,24,53,0,7,8,34,1,15
2,24,54,1,2,8,14,6,10
2,24,55,1,1,6,5,5,7
2,24,56,1,2,9,15,7,11
2,24,57,1,1,3,2,2,4
2,24,58,0,3,4,16,1,7
2,24,59,1,4,5,22,1,9
2,24,60,1,4,7,24,3,11
2,24,61,1,4,9,26,5,13
2,24,62,1,1,4,3,3,5
2,24,63,1,2,5,11,3,7
2,24,64,1,6,7,31,1,13
2,24,65,1,2,7,13,5,9
2,24,66,1,2,3,9,1,5
2,24,67,1,4,8,25,4,12
2,24,68,0,6,8,32,2,14
2,24,69,1,3,8,20,5,11
2,24,70,1,3,5,17,2,8
2,24,71,1,1,2,1,1,3
2,24,72,1,1,8,7,7,9
2,24,73,1,1,4,3,3,5
2,24,74,1,1,5,4,4,6
2,24,75,1,2,8,14,6,10
2,24,76,0,5,8,29,3,13
2,24,77,1,1,2,1,1,3
2,24,78,1,1,3,2,2,4
2,24,79,1,3,9,21,6,12
2,24,80,1,1,9,8,8,10
2,24,81,1,2,6,12,4,8
2,24,82,1,3,5,17,2,8
2,24,83,0,5,6,27,1,11
2,24,84,1,6,8,32,2,14
2,24,85,1,4,9,26,5,13
2,24,86,0,3,4,16,1,7
2,24,87,1,2,9,15,7,11
2,24,88,1,4,5,22,1,9
2,24,89,1,2,5,11,3,7
2,24,90,1,4,8,25,4,12
2,24,91,0,7,8,34,1,15
2,24,92,1,2,3,9,1,5
2,24,93,1,1,6,5,5,7
2,24,94,1,4,7,24,3,11
2,24,95,1,1,8,7,7,9
2,24,96,1,2,4,10,2,6
2,24,97,1,1,7,6,6,8
2,24,98,1,5,9,30,4,14
2,24,99,1,3,7,19,4,10
2,24,100,1,2,7,13,5,9
2,24,101,1,4,6,23,2,10
2,24,102,1,6,9,33,3,15
2,24,103,1,6,7,31,1,13
2,24,104,1,5,7,28,2,12
2,24,105,1,7,9,35,2,16
2,24,106,0,8,9,36,1,17
2,24,107,1,3,6,18,3,9
2,24,108,1,3,8,20,5,11
2,24,109,1,3,5,17,2,8
2,24,110,1,5,6,27,1,11
2,24,111,0,8,9,36,1,17
2,24,112,0,1,2,1,1,3
2,24,113,1,3,6,18,3,9
2,24,114,1,2,8,14,6,10
2,24,115,1,2,9,15,7,11
2,24,116,1,3,7,19,4,10
2,24,117,1,6,7,31,1,13
2,24,118,1,7,8,34,1,15
2,24,119,1,4,6,23,2,10
2,24,120,0,5,7,28,2,12
2,24,121,1,7,9,35,2,16
2,24,122,1,1,4,3,3,5
2,24,123,1,3,9,21,6,12
2,24,124,1,2,6,12,4,8
2,24,125,1,5,8,29,3,13
2,24,126,1,1,3,2,2,4
2,24,127,1,3,8,20,5,11
2,24,128,1,2,4,10,2,6
2,24,129,1,4,7,24,3,11
2,24,130,0,3,4,16,1,7
2,24,131,1,2,7,13,5,9
2,24,132,1,1,8,7,7,9
2,24,133,1,6,8,32,2,14
2,24,134,1,1,7,6,6,8
2,24,135,1,6,9,33,3,15
2,24,136,1,1,5,4,4,6
2,24,137,1,2,3,9,1,5
2,24,138,1,4,9,26,5,13
2,24,139,1,4,8,25,4,12
2,24,140,1,5,9,30,4,14
2,24,141,1,2,5,11,3,7
2,24,142,1,1,9,8,8,10
2,24,143,1,4,5,22,1,9
2,24,144,1,1,6,5,5,7
2,25,1,1,1,6,5,5,7
2,25,2,1,4,9,26,5,13
2,25,3,1,3,6,18,3,9
2,25,4,0,3,4,16,1,7
2,25,5,1,4,6,23,2,10
2,25,6,0,1,9,8,8,10
2,25,7,0,2,9,15,7,11
2,25,8,1,3,5,17,2,8
2,25,9,0,2,7,13,5,9
2,25,10,1,1,8,7,7,9
2,25,11,0,1,3,2,2,4
2,25,12,1,4,7,24,3,11
2,25,13,0,7,8,34,1,15
2,25,14,0,3,7,19,4,10
2,25,15,1,5,8,29,3,13
2,25,16,0,2,6,12,4,8
2,25,17,0,2,4,10,2,6
2,25,18,1,6,9,33,3,15
2,25,19,0,1,4,3,3,5
2,25,20,1,8,9,36,1,17
2,25,21,1,1,7,6,6,8
2,25,22,0,2,3,9,1,5
2,25,23,0,7,9,35,2,16
2,25,24,0,3,8,20,5,11
2,25,25,1,5,9,30,4,14
2,25,26,1,4,8,25,4,12
2,25,27,0,4,5,22,1,9
2,25,28,1,1,2,1,1,3
2,25,29,1,6,7,31,1,13
2,25,30,1,6,8,32,2,14
2,25,31,1,5,7,28,2,12
2,25,32,0,1,5,4,4,6
2,25,33,0,2,8,14,6,10
2,25,34,0,3,9,21,6,12
2,25,35,0,2,5,11,3,7
2,25,36,0,5,6,27,1,11
2,25,37,0,2,9,15,7,11
2,25,38,0,2,4,10,2,6
2,25,39,1,7,9,35,2,16
2,25,40,1,4,9,26,5,13
2,25,41,0,4,5,22,1,9
2,25,42,1,2,8,14,6,10
2,25,43,1,8,9,36,1,17
2,25,44,0,4,7,24,3,11
2,25,45,0,4,8,25,4,12
2,25,46,0,1,6,5,5,7
2,25,47,0,5,6,27,1,11
2,25,48,1,7,8,34,1,15
2,25,49,0,3,4,16,1,7
2,25,50,0,1,2,1,1,3
2,25,51,0,6,9,33,3,15
2,25,52,1,1,8,7,7,9
2,25,53,1,5,9,30,4,14
2,25,54,0,3,7,19,4,10
2,25,55,1,1,7,6,6,8
2,25,56,0,2,6,12,4,8
2,25,57,1,1,4,3,3,5
2,25,58,1,5,7,28,2,12
2,25,59,1,3,6,18,3,9
2,25,60,1,1,9,8,8,10
2,25,61,0,3,5,17,2,8
2,25,62,1,1,3,2,2,4
2,25,63,0,6,8,32,2,14
2,25,64,1,3,9,21,6,12
2,25,65,1,4,6,23,2,10
2,25,66,1,1,5,4,4,6
2,25,67,0,6,7,31,1,13
2,25,68,1,3,8,20,5,11
2,25,69,1,2,7,13,5,9
2,25,70,1,5,8,29,3,13
2,25,71,0,2,5,11,3,7
2,25,72,0,2,3,9,1,5
2,25,73,1,1,2,1,1,3
2,25,74,1,5,7,28,2,12
2,25,75,1,1,3,2,2,4
2,25,76,1,1,6,5,5,7
2,25,77,1,2,9,15,7,11
2,25,78,1,3,9,21,6,12
2,25,79,1,2,4,10,2,6
2,25,80,1,3,6,18,3,9
2,25,81,1,5,6,27,1,11
2,25,82,0,6,8,32,2,14
2,25,83,0,1,5,4,4,6
2,25,84,1,5,8,29,3,13
2,25,85,1,8,9,36,1,17
2,25,86,0,6,7,31,1,13
2,25,87,0,4,5,22,1,9
2,25,88,1,2,8,14,6,10
2,25,89,1,2,6,12,4,8
2,25,90,0,3,4,16,1,7
2,25,91,0,7,8,34,1,15
2,25,92,1,4,8,25,4,12
2,25,93,0,2,5,11,3,7
2,25,94,1,3,8,20,5,11
2,25,95,1,3,5,17,2,8
2,25,96,0,1,4,3,3,5
2,25,97,1,1,9,8,8,10
2,25,98,0,2,3,9,1,5
2,25,99,0,7,9,35,2,16
2,25,100,0,5,9,30,4,14
2,25,101,1,6,9,33,3,15
2,25,102,1,4,7,24,3,11
2,25,103,1,1,8,7,7,9
2,25,104,1,3,7,19,4,10
2,25,105,1,4,9,26,5,13
2,25,106,1,2,7,13,5,9
2,25,107,1,4,6,23,2,10
2,25,108,1,1,7,6,6,8
2,25,109,1,5,9,30,4,14
2,25,110,1,1,9,8,8,10
2,25,111,1,3,6,18,3,9
2,25,112,1,4,6,23,2,10
2,25,113,1,1,5,4,4,6
2,25,114,0,7,9,35,2,16
2,25,115,1,5,7,28,2,12
2,25,116,1,1,6,5,5,7
2,25,117,1,5,8,29,3,13
2,25,118,1,3,9,21,6,12
2,25,119,1,6,7,31,1,13
2,25,120,1,2,6,12,4,8
2,25,121,1,1,2,1,1,3
2,25,122,1,6,8,32,2,14
2,25,123,1,2,9,15,7,11
2,25,124,1,1,4,3,3,5
2,25,125,0,3,4,16,1,7
2,25,126,1,4,9,26,5,13
2,25,127,1,1,7,6,6,8
2,25,128,1,4,8,25,4,12
2,25,129,1,8,9,36,1,17
2,25,130,0,3,8,20,5,11
2,25,131,1,2,8,14,6,10
2,25,132,1,5,6,27,1,11
2,25,133,1,2,4,10,2,6
2,25,134,1,2,3,9,1,5
2,25,135,1,2,5,11,3,7
2,25,136,1,3,5,17,2,8
